prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-nature-reserve,,,,government-organisation:PB202,SP314748,45251104,,,
local-nature-reserve,,,,government-organisation:PB202,TL035071,45251105,,,
local-nature-reserve,,,,government-organisation:PB202,SZ574813,45251106,,,
local-nature-reserve,,,,government-organisation:PB202,SP348756,45251107,,,
local-nature-reserve,,,,government-organisation:PB202,SK477375,45251108,,,
local-nature-reserve,,,,government-organisation:PB202,SK567061,45251109,,,
local-nature-reserve,,,,government-organisation:PB202,TM150736,45251110,,,
local-nature-reserve,,,,government-organisation:PB202,TF229584,45251111,,,
local-nature-reserve,,,,government-organisation:PB202,ST635174,45251112,,,
local-nature-reserve,,,,government-organisation:PB202,TL858435,45251113,,,
local-nature-reserve,,,,government-organisation:PB202,TL166486,45251114,,,
local-nature-reserve,,,,government-organisation:PB202,TQ922186,45251115,,,
local-nature-reserve,,,,government-organisation:PB202,NZ156650,45251116,,,
local-nature-reserve,,,,government-organisation:PB202,NZ227485,45251117,,,
local-nature-reserve,,,,government-organisation:PB202,SO849166,45251118,,,
local-nature-reserve,,,,government-organisation:PB202,TM027249,45251119,,,
local-nature-reserve,,,,government-organisation:PB202,SX744403,45251120,,,
local-nature-reserve,,,,government-organisation:PB202,NY001302,45251121,,,
local-nature-reserve,,,,government-organisation:PB202,SD462020,45251122,,,
local-nature-reserve,,,,government-organisation:PB202,TA181432,45251123,,,
local-nature-reserve,,,,government-organisation:PB202,SE876078,45251124,,,
local-nature-reserve,,,,government-organisation:PB202,ST662536,45251125,,,
local-nature-reserve,,,,government-organisation:PB202,SP732600,45251126,,,
local-nature-reserve,,,,government-organisation:PB202,TL224364,45251127,,,
local-nature-reserve,,,,government-organisation:PB202,SK375351,45251128,,,
local-nature-reserve,,,,government-organisation:PB202,TF424233,45251129,,,
local-nature-reserve,,,,government-organisation:PB202,TQ280656,45251130,,,
local-nature-reserve,,,,government-organisation:PB202,NZ360137,45251131,,,
local-nature-reserve,,,,government-organisation:PB202,TL166083,45251132,,,
local-nature-reserve,,,,government-organisation:PB202,SK371881,45251133,,,
local-nature-reserve,,,,government-organisation:PB202,SK322135,45251134,,,
local-nature-reserve,,,,government-organisation:PB202,SD756425,45251135,,,
local-nature-reserve,,,,government-organisation:PB202,SP384194,45251136,,,
local-nature-reserve,,,,government-organisation:PB202,SO933870,45251137,,,
local-nature-reserve,,,,government-organisation:PB202,TQ457702,45251138,,,
local-nature-reserve,,,,government-organisation:PB202,NZ316700,45251139,,,
local-nature-reserve,,,,government-organisation:PB202,SK349311,45251140,,,
local-nature-reserve,,,,government-organisation:PB202,TL227166,45251141,,,
local-nature-reserve,,,,government-organisation:PB202,TQ225671,45251142,,,
local-nature-reserve,,,,government-organisation:PB202,SX834752,45251143,,,
local-nature-reserve,,,,government-organisation:PB202,ST463394,45251144,,,
local-nature-reserve,,,,government-organisation:PB202,SK035826,45251145,,,
local-nature-reserve,,,,government-organisation:PB202,SZ294913,45251146,,,
local-nature-reserve,,,,government-organisation:PB202,TL866411,45251147,,,
local-nature-reserve,,,,government-organisation:PB202,SU580009,45251148,,,
local-nature-reserve,,,,government-organisation:PB202,SK395744,45251149,,,
local-nature-reserve,,,,government-organisation:PB202,SE612037,45251150,,,
local-nature-reserve,,,,government-organisation:PB202,TM203445,45251151,,,
local-nature-reserve,,,,government-organisation:PB202,SU835934,45251152,,,
local-nature-reserve,,,,government-organisation:PB202,ST421562,45251153,,,
local-nature-reserve,,,,government-organisation:PB202,SU077017,45251154,,,
local-nature-reserve,,,,government-organisation:PB202,ST878443,45251155,,,
local-nature-reserve,,,,government-organisation:PB202,SO884990,45251156,,,
local-nature-reserve,,,,government-organisation:PB202,SJ888442,45251157,,,
local-nature-reserve,,,,government-organisation:PB202,SP172891,45251158,,,
local-nature-reserve,,,,government-organisation:PB202,TQ374774,45251159,,,
local-nature-reserve,,,,government-organisation:PB202,SX896585,45251160,,,
local-nature-reserve,,,,government-organisation:PB202,SE694210,45251161,,,
local-nature-reserve,,,,government-organisation:PB202,NZ191653,45251162,,,
local-nature-reserve,,,,government-organisation:PB202,SP886636,45251163,,,
local-nature-reserve,,,,government-organisation:PB202,TQ078940,45251164,,,
local-nature-reserve,,,,government-organisation:PB202,TQ182670,45251165,,,
local-nature-reserve,,,,government-organisation:PB202,SK830901,45251166,,,
local-nature-reserve,,,,government-organisation:PB202,TL338400,45251167,,,
local-nature-reserve,,,,government-organisation:PB202,SY727921,45251168,,,
local-nature-reserve,,,,government-organisation:PB202,TL469044,45251169,,,
local-nature-reserve,,,,government-organisation:PB202,SK567450,45251170,,,
local-nature-reserve,,,,government-organisation:PB202,SK519384,45251171,,,
local-nature-reserve,,,,government-organisation:PB202,SZ748982,45251172,,,
local-nature-reserve,,,,government-organisation:PB202,SE906132,45251173,,,
local-nature-reserve,,,,government-organisation:PB202,SK475453,45251174,,,
local-nature-reserve,,,,government-organisation:PB202,TM218981,45251175,,,
local-nature-reserve,,,,government-organisation:PB202,SP728086,45251176,,,
local-nature-reserve,,,,government-organisation:PB202,SK415137,45251177,,,
local-nature-reserve,,,,government-organisation:PB202,TF329685,45251178,,,
local-nature-reserve,,,,government-organisation:PB202,TL366781,45251179,,,
local-nature-reserve,,,,government-organisation:PB202,SP019929,45251180,,,
local-nature-reserve,,,,government-organisation:PB202,TQ809097,45251181,,,
local-nature-reserve,,,,government-organisation:PB202,NZ486313,45251182,,,
local-nature-reserve,,,,government-organisation:PB202,SE154466,45251183,,,
local-nature-reserve,,,,government-organisation:PB202,SE199216,45251184,,,
local-nature-reserve,,,,government-organisation:PB202,NZ403248,45251185,,,
local-nature-reserve,,,,government-organisation:PB202,ST626815,45251186,,,
local-nature-reserve,,,,government-organisation:PB202,SJ243851,45251187,,,
local-nature-reserve,,,,government-organisation:PB202,TQ085401,45251188,,,
local-nature-reserve,,,,government-organisation:PB202,SK258225,45251189,,,
local-nature-reserve,,,,government-organisation:PB202,TR047653,45251190,,,
local-nature-reserve,,,,government-organisation:PB202,TA232694,45251191,,,
local-nature-reserve,,,,government-organisation:PB202,TQ352682,45251192,,,
local-nature-reserve,,,,government-organisation:PB202,SO879908,45251193,,,
local-nature-reserve,,,,government-organisation:PB202,NZ208517,45251194,,,
local-nature-reserve,,,,government-organisation:PB202,ST247244,45251195,,,
local-nature-reserve,,,,government-organisation:PB202,SK344863,45251196,,,
local-nature-reserve,,,,government-organisation:PB202,SK336332,45251197,,,
local-nature-reserve,,,,government-organisation:PB202,SD676227,45251198,,,
local-nature-reserve,,,,government-organisation:PB202,SK563445,45251199,,,
local-nature-reserve,,,,government-organisation:PB202,TQ410749,45251200,,,
local-nature-reserve,,,,government-organisation:PB202,NZ161671,45251201,,,
local-nature-reserve,,,,government-organisation:PB202,SP702527,45251202,,,
local-nature-reserve,,,,government-organisation:PB202,SP279789,45251203,,,
local-nature-reserve,,,,government-organisation:PB202,SE083232,45251204,,,
local-nature-reserve,,,,government-organisation:PB202,SK392949,45251205,,,
local-nature-reserve,,,,government-organisation:PB202,TF394762,45251206,,,
local-nature-reserve,,,,government-organisation:PB202,TG350127,45251207,,,
local-nature-reserve,,,,government-organisation:PB202,TQ788639,45251208,,,
local-nature-reserve,,,,government-organisation:PB202,TQ887839,45251209,,,
local-nature-reserve,,,,government-organisation:PB202,SE355214,45251210,,,
local-nature-reserve,,,,government-organisation:PB202,TA194455,45251211,,,
local-nature-reserve,,,,government-organisation:PB202,TG261350,45251212,,,
local-nature-reserve,,,,government-organisation:PB202,SX490606,45251213,,,
local-nature-reserve,,,,government-organisation:PB202,SK653569,45251214,,,
local-nature-reserve,,,,government-organisation:PB202,SU939771,45251215,,,
local-nature-reserve,,,,government-organisation:PB202,SK500248,45251216,,,
local-nature-reserve,,,,government-organisation:PB202,TQ278646,45251217,,,
local-nature-reserve,,,,government-organisation:PB202,ST135197,45251218,,,
local-nature-reserve,,,,government-organisation:PB202,NZ299693,45251219,,,
local-nature-reserve,,,,government-organisation:PB202,SU726647,45251220,,,
local-nature-reserve,,,,government-organisation:PB202,NZ367621,45251221,,,
local-nature-reserve,,,,government-organisation:PB202,TQ287352,45251222,,,
local-nature-reserve,,,,government-organisation:PB202,SU856704,45251223,,,
local-nature-reserve,,,,government-organisation:PB202,SK596570,45251224,,,
local-nature-reserve,,,,government-organisation:PB202,TL912158,45251225,,,
local-nature-reserve,,,,government-organisation:PB202,SU536029,45251226,,,
local-nature-reserve,,,,government-organisation:PB202,TL006805,45251227,,,
local-nature-reserve,,,,government-organisation:PB202,NZ185861,45251228,,,
local-nature-reserve,,,,government-organisation:PB202,SK648061,45251229,,,
local-nature-reserve,,,,government-organisation:PB202,TQ206665,45251230,,,
local-nature-reserve,,,,government-organisation:PB202,SE243203,45251231,,,
local-nature-reserve,,,,government-organisation:PB202,TQ279666,45251232,,,
local-nature-reserve,,,,government-organisation:PB202,SO843750,45251233,,,
local-nature-reserve,,,,government-organisation:PB202,NZ510349,45251234,,,
local-nature-reserve,,,,government-organisation:PB202,TL972253,45251235,,,
local-nature-reserve,,,,government-organisation:PB202,TM144413,45251236,,,
local-nature-reserve,,,,government-organisation:PB202,SK943685,45251237,,,
local-nature-reserve,,,,government-organisation:PB202,SW801315,45251238,,,
local-nature-reserve,,,,government-organisation:PB202,SP504780,45251239,,,
local-nature-reserve,,,,government-organisation:PB202,TQ341724,45251240,,,
local-nature-reserve,,,,government-organisation:PB202,SK207025,45251241,,,
local-nature-reserve,,,,government-organisation:PB202,TQ249346,45251242,,,
local-nature-reserve,,,,government-organisation:PB202,SP303755,45251243,,,
local-nature-reserve,,,,government-organisation:PB202,TG111011,45251244,,,
local-nature-reserve,,,,government-organisation:PB202,SE202293,45251245,,,
local-nature-reserve,,,,government-organisation:PB202,TL360066,45251246,,,
local-nature-reserve,,,,government-organisation:PB202,SK496344,45251247,,,
local-nature-reserve,,,,government-organisation:PB202,TQ344245,45251248,,,
local-nature-reserve,,,,government-organisation:PB202,TQ202948,45251249,,,
local-nature-reserve,,,,government-organisation:PB202,TQ481833,45251250,,,
local-nature-reserve,,,,government-organisation:PB202,ST316350,45251251,,,
local-nature-reserve,,,,government-organisation:PB202,TQ346875,45251252,,,
local-nature-reserve,,,,government-organisation:PB202,SK446319,45251253,,,
local-nature-reserve,,,,government-organisation:PB202,TL285505,45251254,,,
local-nature-reserve,,,,government-organisation:PB202,ST512752,45251255,,,
local-nature-reserve,,,,government-organisation:PB202,SU369215,45251256,,,
local-nature-reserve,,,,government-organisation:PB202,SP814827,45251257,,,
local-nature-reserve,,,,government-organisation:PB202,NZ193542,45251258,,,
local-nature-reserve,,,,government-organisation:PB202,TQ223940,45251259,,,
local-nature-reserve,,,,government-organisation:PB202,SP979220,45251260,,,
local-nature-reserve,,,,government-organisation:PB202,TQ217125,45251261,,,
local-nature-reserve,,,,government-organisation:PB202,TQ369823,45251262,,,
local-nature-reserve,,,,government-organisation:PB202,SP764639,45251263,,,
local-nature-reserve,,,,government-organisation:PB202,TV509981,45251264,,,
local-nature-reserve,,,,government-organisation:PB202,TR084641,45251265,,,
local-nature-reserve,,,,government-organisation:PB202,NZ529284,45251266,,,
local-nature-reserve,,,,government-organisation:PB202,SY251907,45251267,,,
local-nature-reserve,,,,government-organisation:PB202,SX302558,45251268,,,
local-nature-reserve,,,,government-organisation:PB202,SW584417,45251269,,,
local-nature-reserve,,,,government-organisation:PB202,TQ814119,45251270,,,
local-nature-reserve,,,,government-organisation:PB202,TQ270829,45251271,,,
local-nature-reserve,,,,government-organisation:PB202,NZ350751,45251272,,,
local-nature-reserve,,,,government-organisation:PB202,SE616517,45251273,,,
local-nature-reserve,,,,government-organisation:PB202,SX473742,45251274,,,
local-nature-reserve,,,,government-organisation:PB202,SU853702,45251275,,,
local-nature-reserve,,,,government-organisation:PB202,SP290771,45251276,,,
local-nature-reserve,,,,government-organisation:PB202,SO970835,45251277,,,
local-nature-reserve,,,,government-organisation:PB202,SK491616,45251278,,,
local-nature-reserve,,,,government-organisation:PB202,SE406303,45251279,,,
local-nature-reserve,,,,government-organisation:PB202,SJ792974,45251280,,,
local-nature-reserve,,,,government-organisation:PB202,SY307959,45251281,,,
local-nature-reserve,,,,government-organisation:PB202,SE325142,45251282,,,
local-nature-reserve,,,,government-organisation:PB202,SK522454,45251283,,,
local-nature-reserve,,,,government-organisation:PB202,SO782413,45251284,,,
local-nature-reserve,,,,government-organisation:PB202,TQ412485,45251285,,,
local-nature-reserve,,,,government-organisation:PB202,NZ483139,45251286,,,
local-nature-reserve,,,,government-organisation:PB202,TL230104,45251287,,,
local-nature-reserve,,,,government-organisation:PB202,SU500667,45251288,,,
local-nature-reserve,,,,government-organisation:PB202,SJ508936,45251289,,,
local-nature-reserve,,,,government-organisation:PB202,TL484545,45251290,,,
